region,category,parameter,mode,powertrain,year,unit,value
World,Projection-APS,EV sales,Buses,FCEV,2023,Vehicles,1800
World,Projection-APS,EV stock,Buses,BEV,2023,Vehicles,650000
World,Projection-APS,EV sales,Buses,BEV,2023,Vehicles,48000
World,Projection-STEPS,EV stock share,Trucks,EV,2023,percent,0.360000014
World,Projection-STEPS,EV charging points,EV,Publicly available fast,2023,charging points,1400000
World,Projection-STEPS,EV charging points,EV,Publicly available slow,2023,charging points,2500000
World,Projection-STEPS,EV sales share,Trucks,EV,2023,percent,0.910000026
World,Projection-STEPS,EV stock share,Cars,EV,2023,percent,3.200000048
World,Projection-STEPS,EV sales share,Cars,EV,2023,percent,18
World,Projection-STEPS,EV stock share,Vans,EV,2023,percent,0.850000024
World,Projection-STEPS,EV sales share,Buses,EV,2023,percent,3.099999905
World,Projection-STEPS,EV stock share,Buses,EV,2023,percent,3.599999905
World,Projection-STEPS,EV sales share,Vans,EV,2023,percent,4.400000095
World,Projection-APS,EV stock share,Trucks,EV,2023,percent,0.360000014
World,Projection-APS,EV sales share,Trucks,EV,2023,percent,0.910000026
World,Projection-APS,EV stock share,Cars,EV,2023,percent,3.200000048
World,Projection-APS,EV sales share,Cars,EV,2023,percent,18
World,Projection-APS,EV sales share,Buses,EV,2023,percent,3.099999905
World,Projection-APS,EV stock share,Vans,EV,2023,percent,0.850000024
World,Projection-APS,EV sales share,Vans,EV,2023,percent,4.400000095
World,Projection-APS,EV stock share,Buses,EV,2023,percent,3.599999905
World,Projection-STEPS,EV stock,Trucks,BEV,2023,Vehicles,330000
World,Projection-STEPS,EV sales,Trucks,BEV,2023,Vehicles,53000
World,Projection-STEPS,EV stock,Cars,PHEV,2023,Vehicles,12000000
World,Projection-STEPS,EV sales,Cars,PHEV,2023,Vehicles,4300000
World,Projection-STEPS,EV stock,Cars,FCEV,2023,Vehicles,66000
World,Projection-STEPS,EV sales,Cars,FCEV,2023,Vehicles,8900
World,Projection-STEPS,EV stock,Cars,BEV,2023,Vehicles,28000000
World,Projection-STEPS,EV sales,Cars,BEV,2023,Vehicles,9500000
World,Projection-STEPS,EV stock,Trucks,PHEV,2023,Vehicles,1300
World,Projection-STEPS,EV sales,Trucks,PHEV,2023,Vehicles,360
World,Projection-STEPS,EV stock,Trucks,FCEV,2023,Vehicles,11000
World,Projection-STEPS,EV sales,Trucks,FCEV,2023,Vehicles,3600
World,Projection-STEPS,EV stock,Vans,PHEV,2023,Vehicles,15000
World,Projection-STEPS,EV sales,Vans,PHEV,2023,Vehicles,6600
World,Projection-STEPS,EV stock,Vans,FCEV,2023,Vehicles,3200
World,Projection-STEPS,EV sales,Vans,FCEV,2023,Vehicles,2000
World,Projection-STEPS,EV stock,Vans,BEV,2023,Vehicles,1300000
World,Projection-STEPS,EV sales,Vans,BEV,2023,Vehicles,460000
World,Projection-STEPS,EV stock,Buses,PHEV,2023,Vehicles,39000
World,Projection-STEPS,EV sales,Buses,PHEV,2023,Vehicles,1400
World,Projection-STEPS,EV stock,Buses,FCEV,2023,Vehicles,8700
World,Projection-STEPS,EV sales,Buses,FCEV,2023,Vehicles,1800
World,Projection-STEPS,EV stock,Buses,BEV,2023,Vehicles,650000
World,Projection-STEPS,EV sales,Buses,BEV,2023,Vehicles,48000
World,Historical,EV sales,Buses,FCEV,2023,Vehicles,1800
World,Historical,EV stock,Buses,BEV,2023,Vehicles,650000
World,Historical,EV stock,Buses,FCEV,2023,Vehicles,8700
World,Historical,EV sales,Buses,BEV,2023,Vehicles,48000
World,Historical,EV stock,Trucks,FCEV,2023,Vehicles,11000
World,Historical,EV stock,Trucks,PHEV,2023,Vehicles,1300
World,Historical,EV sales,Trucks,PHEV,2023,Vehicles,360
World,Historical,EV stock share,Buses,EV,2023,percent,3.599999905
World,Historical,EV sales share,Vans,EV,2023,percent,4.400000095
World,Historical,EV stock,Cars,FCEV,2023,Vehicles,66000
World,Historical,EV stock,Cars,PHEV,2023,Vehicles,12000000
World,Historical,EV sales,Cars,PHEV,2023,Vehicles,4300000
World,Historical,EV stock,Trucks,BEV,2023,Vehicles,330000
World,Historical,EV sales,Trucks,BEV,2023,Vehicles,53000
World,Historical,EV sales,Trucks,FCEV,2023,Vehicles,3600
World,Historical,EV charging points,EV,Publicly available fast,2023,charging points,1400000
World,Historical,EV charging points,EV,Publicly available slow,2023,charging points,2500000
World,Historical,EV sales share,Buses,EV,2023,percent,3.099999905
World,Projection-APS,EV charging points,EV,Publicly available fast,2023,charging points,1400000
World,Projection-APS,EV charging points,EV,Publicly available slow,2023,charging points,2500000
World,Historical,Electricity demand,Buses,EV,2023,GWh,13000
World,Historical,Electricity demand,Trucks,EV,2023,GWh,7600
World,Historical,Electricity demand,Vans,EV,2023,GWh,6700
World,Historical,Electricity demand,Cars,EV,2023,GWh,97000
World,Projection-STEPS,Electricity demand,Buses,EV,2023,GWh,13000
World,Projection-STEPS,Electricity demand,Trucks,EV,2023,GWh,7600
World,Projection-STEPS,Electricity demand,Vans,EV,2023,GWh,6700
World,Projection-STEPS,Electricity demand,Cars,EV,2023,GWh,97000
World,Projection-APS,Electricity demand,Buses,EV,2023,GWh,13000
World,Projection-APS,Electricity demand,Trucks,EV,2023,GWh,7600
World,Projection-APS,Electricity demand,Vans,EV,2023,GWh,6700
World,Projection-APS,Electricity demand,Cars,EV,2023,GWh,97000
World,Historical,Oil displacement Mbd,Buses,EV,2023,Milion barrels per day,0.041999999
World,Historical,Oil displacement Mbd,Trucks,EV,2023,Milion barrels per day,0.032000002
World,Historical,Oil displacement Mbd,Vans,EV,2023,Milion barrels per day,0.041999999
World,Historical,Oil displacement Mbd,Cars,EV,2023,Milion barrels per day,0.709999979
World,Historical,"Oil displacement, million lge",Buses,EV,2023,"Oil displacement, million lge",2500
World,Historical,"Oil displacement, million lge",Trucks,EV,2023,"Oil displacement, million lge",1900
World,Historical,"Oil displacement, million lge",Vans,EV,2023,"Oil displacement, million lge",2500
World,Historical,"Oil displacement, million lge",Cars,EV,2023,"Oil displacement, million lge",42000
World,Projection-STEPS,Oil displacement Mbd,Buses,EV,2023,Milion barrels per day,0.041999999
World,Projection-STEPS,Oil displacement Mbd,Trucks,EV,2023,Milion barrels per day,0.032000002
World,Projection-STEPS,Oil displacement Mbd,Vans,EV,2023,Milion barrels per day,0.041999999
World,Projection-STEPS,Oil displacement Mbd,Cars,EV,2023,Milion barrels per day,0.709999979
World,Projection-STEPS,"Oil displacement, million lge",Buses,EV,2023,"Oil displacement, million lge",2500
World,Projection-STEPS,"Oil displacement, million lge",Trucks,EV,2023,"Oil displacement, million lge",1900
World,Projection-STEPS,"Oil displacement, million lge",Vans,EV,2023,"Oil displacement, million lge",2500
World,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2023,"Oil displacement, million lge",42000
World,Historical,EV stock,Cars,BEV,2023,Vehicles,28000000
World,Historical,EV sales,Cars,BEV,2023,Vehicles,9500000
World,Historical,EV sales,Cars,FCEV,2023,Vehicles,8900
World,Historical,EV sales,Vans,PHEV,2023,Vehicles,6600
World,Historical,EV stock,Vans,PHEV,2023,Vehicles,15000
World,Historical,EV stock,Vans,FCEV,2023,Vehicles,3200
World,Historical,EV sales,Vans,FCEV,2023,Vehicles,2000
World,Historical,EV stock,Vans,BEV,2023,Vehicles,1300000
World,Historical,EV sales,Vans,BEV,2023,Vehicles,460000
World,Historical,EV stock,Buses,PHEV,2023,Vehicles,39000
World,Historical,EV sales,Buses,PHEV,2023,Vehicles,1400
World,Historical,EV stock share,Trucks,EV,2023,percent,0.360000014
World,Historical,EV sales share,Trucks,EV,2023,percent,0.910000026
World,Projection-APS,Oil displacement Mbd,Buses,EV,2023,Milion barrels per day,0.041999999
World,Projection-APS,Oil displacement Mbd,Trucks,EV,2023,Milion barrels per day,0.032000002
World,Projection-APS,Oil displacement Mbd,Vans,EV,2023,Milion barrels per day,0.041999999
World,Projection-APS,Oil displacement Mbd,Cars,EV,2023,Milion barrels per day,0.709999979
World,Projection-APS,"Oil displacement, million lge",Buses,EV,2023,"Oil displacement, million lge",2500
World,Projection-APS,"Oil displacement, million lge",Trucks,EV,2023,"Oil displacement, million lge",1900
World,Projection-APS,"Oil displacement, million lge",Vans,EV,2023,"Oil displacement, million lge",2500
World,Projection-APS,"Oil displacement, million lge",Cars,EV,2023,"Oil displacement, million lge",42000
World,Historical,EV stock share,Cars,EV,2023,percent,3.200000048
World,Historical,EV sales share,Cars,EV,2023,percent,18
World,Historical,EV stock share,Vans,EV,2023,percent,0.850000024
World,Projection-APS,Oil displacement Mbd,Buses,EV,2025,Milion barrels per day,0.093999997
World,Projection-APS,Oil displacement Mbd,Trucks,EV,2025,Milion barrels per day,0.083999999
World,Projection-APS,Oil displacement Mbd,Vans,EV,2025,Milion barrels per day,0.097999997
World,Projection-APS,Oil displacement Mbd,Cars,EV,2025,Milion barrels per day,1.399999976
World,Projection-APS,"Oil displacement, million lge",Buses,EV,2025,"Oil displacement, million lge",5500
World,Projection-APS,"Oil displacement, million lge",Trucks,EV,2025,"Oil displacement, million lge",4900
World,Projection-APS,"Oil displacement, million lge",Vans,EV,2025,"Oil displacement, million lge",5700
World,Projection-APS,"Oil displacement, million lge",Cars,EV,2025,"Oil displacement, million lge",82000
World,Projection-STEPS,Oil displacement Mbd,Buses,EV,2025,Milion barrels per day,0.088
World,Projection-STEPS,Oil displacement Mbd,Trucks,EV,2025,Milion barrels per day,0.071999997
World,Projection-STEPS,Oil displacement Mbd,Vans,EV,2025,Milion barrels per day,0.093000002
World,Projection-STEPS,Oil displacement Mbd,Cars,EV,2025,Milion barrels per day,1.399999976
World,Projection-STEPS,"Oil displacement, million lge",Buses,EV,2025,"Oil displacement, million lge",5200
World,Projection-STEPS,"Oil displacement, million lge",Trucks,EV,2025,"Oil displacement, million lge",4200
World,Projection-STEPS,"Oil displacement, million lge",Vans,EV,2025,"Oil displacement, million lge",5400
World,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2025,"Oil displacement, million lge",82000
World,Projection-APS,EV sales,Buses,BEV,2025,Vehicles,290000
World,Projection-APS,EV sales,Buses,FCEV,2025,Vehicles,15000
World,Projection-APS,EV sales,Buses,PHEV,2025,Vehicles,12000
World,Projection-APS,EV sales,Trucks,BEV,2025,Vehicles,250000
World,Projection-APS,EV sales,Trucks,FCEV,2025,Vehicles,15000
World,Projection-APS,EV sales,Trucks,PHEV,2025,Vehicles,19000
World,Projection-APS,EV sales,Vans,BEV,2025,Vehicles,1100000
World,Projection-APS,EV sales,Vans,FCEV,2025,Vehicles,33000
World,Projection-APS,EV sales,Vans,PHEV,2025,Vehicles,100000
World,Projection-APS,EV sales,Cars,BEV,2025,Vehicles,17000000
World,Projection-APS,Electricity demand,Buses,EV,2025,GWh,29000
World,Projection-APS,Electricity demand,Trucks,EV,2025,GWh,20000
World,Projection-APS,Electricity demand,Vans,EV,2025,GWh,16000
World,Projection-APS,Electricity demand,Cars,EV,2025,GWh,220000
World,Projection-STEPS,Electricity demand,Buses,EV,2025,GWh,27000
World,Projection-STEPS,Electricity demand,Trucks,EV,2025,GWh,18000
World,Projection-STEPS,Electricity demand,Vans,EV,2025,GWh,15000
World,Projection-STEPS,Electricity demand,Cars,EV,2025,GWh,220000
World,Projection-STEPS,EV charging points,EV,Publicly available fast,2025,charging points,2500000
World,Projection-STEPS,EV charging points,EV,Publicly available slow,2025,charging points,4300000
World,Projection-APS,EV sales,Cars,FCEV,2025,Vehicles,110000
World,Projection-APS,EV sales,Cars,PHEV,2025,Vehicles,4700000
World,Projection-APS,EV stock,Buses,BEV,2025,Vehicles,1100000
World,Projection-APS,EV stock,Buses,FCEV,2025,Vehicles,34000
World,Projection-APS,EV stock,Buses,PHEV,2025,Vehicles,57000
World,Projection-APS,EV stock,Trucks,BEV,2025,Vehicles,670000
World,Projection-APS,EV stock,Trucks,FCEV,2025,Vehicles,33000
World,Projection-APS,EV stock,Trucks,PHEV,2025,Vehicles,26000
World,Projection-APS,EV stock,Vans,BEV,2025,Vehicles,2900000
World,Projection-APS,EV stock,Vans,FCEV,2025,Vehicles,48000
World,Projection-APS,EV stock,Vans,PHEV,2025,Vehicles,150000
World,Projection-APS,EV stock,Cars,BEV,2025,Vehicles,56000000
World,Projection-APS,EV stock,Cars,FCEV,2025,Vehicles,170000
World,Projection-APS,EV stock,Cars,PHEV,2025,Vehicles,22000000
World,Projection-STEPS,EV sales,Buses,BEV,2025,Vehicles,260000
World,Projection-STEPS,EV sales,Buses,FCEV,2025,Vehicles,13000
World,Projection-STEPS,EV sales,Buses,PHEV,2025,Vehicles,12000
World,Projection-STEPS,EV sales,Trucks,BEV,2025,Vehicles,220000
World,Projection-STEPS,EV sales,Trucks,FCEV,2025,Vehicles,11000
World,Projection-STEPS,EV sales,Trucks,PHEV,2025,Vehicles,3800
World,Projection-STEPS,EV sales,Vans,BEV,2025,Vehicles,1000000
World,Projection-STEPS,EV sales,Vans,FCEV,2025,Vehicles,33000
World,Projection-STEPS,EV sales,Vans,PHEV,2025,Vehicles,55000
World,Projection-STEPS,EV sales,Cars,BEV,2025,Vehicles,15000000
World,Projection-STEPS,EV sales,Cars,FCEV,2025,Vehicles,42000
World,Projection-STEPS,EV sales,Cars,PHEV,2025,Vehicles,5800000
World,Projection-STEPS,EV stock,Buses,BEV,2025,Vehicles,1100000
World,Projection-STEPS,EV stock,Buses,FCEV,2025,Vehicles,32000
World,Projection-STEPS,EV stock,Buses,PHEV,2025,Vehicles,58000
World,Projection-STEPS,EV stock,Trucks,BEV,2025,Vehicles,650000
World,Projection-STEPS,EV stock,Trucks,FCEV,2025,Vehicles,29000
World,Projection-STEPS,EV stock,Trucks,PHEV,2025,Vehicles,11000
World,Projection-STEPS,EV stock,Vans,BEV,2025,Vehicles,2800000
World,Projection-STEPS,EV stock,Vans,FCEV,2025,Vehicles,47000
World,Projection-STEPS,EV stock,Vans,PHEV,2025,Vehicles,100000
World,Projection-STEPS,EV stock,Cars,BEV,2025,Vehicles,55000000
World,Projection-STEPS,EV stock,Cars,FCEV,2025,Vehicles,100000
World,Projection-STEPS,EV stock,Cars,PHEV,2025,Vehicles,23000000
World,Projection-APS,EV stock share,Buses,EV,2025,percent,6
World,Projection-APS,EV sales share,Trucks,EV,2025,percent,4
World,Projection-APS,EV sales share,Vans,EV,2025,percent,10
World,Projection-APS,EV stock share,Vans,EV,2025,percent,2
World,Projection-APS,EV sales share,Buses,EV,2025,percent,13
World,Projection-APS,EV sales share,Cars,EV,2025,percent,26
World,Projection-APS,EV stock share,Cars,EV,2025,percent,6
World,Projection-APS,EV stock share,Trucks,EV,2025,percent,0.730000019
World,Projection-STEPS,EV sales share,Vans,EV,2025,percent,9
World,Projection-STEPS,EV sales share,Trucks,EV,2025,percent,3
World,Projection-STEPS,EV stock share,Buses,EV,2025,percent,6
World,Projection-STEPS,EV sales share,Buses,EV,2025,percent,11
World,Projection-STEPS,EV stock share,Vans,EV,2025,percent,2
World,Projection-STEPS,EV sales share,Cars,EV,2025,percent,25
World,Projection-STEPS,EV stock share,Cars,EV,2025,percent,6
World,Projection-APS,EV charging points,EV,Publicly available fast,2025,charging points,2700000
World,Projection-APS,EV charging points,EV,Publicly available slow,2025,charging points,4300000
World,Projection-STEPS,EV stock share,Trucks,EV,2025,percent,0.680000007
World,Projection-STEPS,EV stock share,Trucks,EV,2030,percent,3
World,Projection-APS,EV charging points,EV,Publicly available fast,2030,charging points,6300000
World,Projection-APS,EV charging points,EV,Publicly available slow,2030,charging points,9800000
World,Projection-STEPS,EV stock share,Cars,EV,2030,percent,16
World,Projection-STEPS,EV sales share,Cars,EV,2030,percent,44
World,Projection-STEPS,EV stock share,Vans,EV,2030,percent,7
World,Projection-STEPS,EV sales share,Buses,EV,2030,percent,17
World,Projection-STEPS,EV stock share,Buses,EV,2030,percent,11
World,Projection-STEPS,EV sales share,Trucks,EV,2030,percent,12
World,Projection-STEPS,EV sales share,Vans,EV,2030,percent,24
World,Projection-APS,EV stock share,Trucks,EV,2030,percent,4
World,Projection-APS,EV stock share,Cars,EV,2030,percent,17
World,Projection-APS,EV sales share,Cars,EV,2030,percent,48
World,Projection-APS,EV sales share,Buses,EV,2030,percent,23
World,Projection-APS,EV stock share,Vans,EV,2030,percent,8
World,Projection-APS,EV sales share,Vans,EV,2030,percent,31
World,Projection-APS,EV sales share,Trucks,EV,2030,percent,15
World,Projection-APS,EV stock share,Buses,EV,2030,percent,13
World,Projection-STEPS,EV sales,Buses,BEV,2030,Vehicles,340000
World,Projection-STEPS,EV sales,Buses,FCEV,2030,Vehicles,27000
World,Projection-STEPS,EV sales,Buses,PHEV,2030,Vehicles,43000
World,Projection-STEPS,EV sales,Trucks,BEV,2030,Vehicles,870000
World,Projection-STEPS,EV sales,Trucks,FCEV,2030,Vehicles,77000
World,Projection-STEPS,EV sales,Trucks,PHEV,2030,Vehicles,47000
World,Projection-STEPS,EV sales,Vans,BEV,2030,Vehicles,2300000
World,Projection-STEPS,EV sales,Vans,FCEV,2030,Vehicles,82000
World,Projection-STEPS,EV sales,Vans,PHEV,2030,Vehicles,120000
World,Projection-STEPS,EV sales,Cars,BEV,2030,Vehicles,33000000
World,Projection-STEPS,EV sales,Cars,FCEV,2030,Vehicles,96000
World,Projection-STEPS,EV sales,Cars,PHEV,2030,Vehicles,7700000
World,Projection-STEPS,EV stock,Buses,BEV,2030,Vehicles,2300000
World,Projection-STEPS,EV stock,Buses,FCEV,2030,Vehicles,120000
World,Projection-STEPS,EV stock,Buses,PHEV,2030,Vehicles,170000
World,Projection-STEPS,EV stock,Trucks,BEV,2030,Vehicles,3400000
World,Projection-STEPS,EV stock,Trucks,FCEV,2030,Vehicles,240000
World,Projection-STEPS,EV stock,Trucks,PHEV,2030,Vehicles,140000
World,Projection-STEPS,EV stock,Vans,BEV,2030,Vehicles,11000000
World,Projection-STEPS,EV stock,Vans,FCEV,2030,Vehicles,350000
World,Projection-STEPS,EV stock,Vans,PHEV,2030,Vehicles,540000
World,Projection-STEPS,EV stock,Cars,BEV,2030,Vehicles,180000000
World,Projection-STEPS,EV stock,Cars,FCEV,2030,Vehicles,450000
World,Projection-STEPS,EV stock,Cars,PHEV,2030,Vehicles,56000000
World,Projection-APS,EV sales,Buses,BEV,2030,Vehicles,500000
World,Projection-APS,EV sales,Buses,FCEV,2030,Vehicles,48000
World,Projection-APS,EV sales,Buses,PHEV,2030,Vehicles,36000
World,Projection-APS,EV sales,Trucks,BEV,2030,Vehicles,1100000
World,Projection-APS,EV sales,Trucks,FCEV,2030,Vehicles,99000
World,Projection-APS,EV sales,Trucks,PHEV,2030,Vehicles,53000
World,Projection-APS,EV sales,Vans,BEV,2030,Vehicles,3000000
World,Projection-APS,EV sales,Vans,FCEV,2030,Vehicles,96000
World,Projection-APS,EV sales,Vans,PHEV,2030,Vehicles,290000
